DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-25 07:00:00,-6.6,1017.1,89.0,-5.1,28400.0,1.2,1032.3,3.7,0.0,276.0,302.0,1.1,281.0,1.4,0.0,57086,8.56244943938002,48.10256381463754,0.7009919576558284,69.16009404982823,10.548355536384424,48.03023285685797,67.35734961411943,15112.02,0.0016737402,-5.438202,-10.55661,1019.2102,1031.8956,-0.73890686,-1.4482117,67.22520446777344,1.6258229,27.031586,,0.0,33.22233,0.14934906,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-8.7,1014.6,64.0,-2.8,30000.0,1.2,1032.8,3.2,0.0,299.0,277.0,1.0,287.0,1.4,0.0,57081,23.159783775030245,41.06804712346951,0.9010658004552452,68.04008094775774,29.813074614585883,39.76670710914266,60.45897700373924,16236.02,0.0015888632,-4.348358,-11.2499695,1015.9002,1031.6907,0.8040619,-1.6493835,58.5795783996582,1.8349338,334.0111,,0.0,58.84733,0.15758881,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-21.4,891.5,19.0,-0.6,30000.0,1.8,1032.6,1.1,0.0,88.0,100.0,1.8,90.0,2.2,0.0,57084,10.9870112834465,36.8757948182053,0.7439927224385506,81.57553260342266,12.603776728895664,37.4581969233782,63.2008422097268,16768.02,0.0013599814,-1.5104675,-13.847626,961.6602,1030.4681,0.5687103,-0.7236023,38.435089111328125,0.9203433,321.83466,,0.0,11.597328,0.18850312,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-9.2,1018.2,69.0,-4.4,18600.0,0.4,1032.6,3.0,0.0,262.0,262.0,0.6,244.0,0.5,0.0,57083,11.934694690917294,42.35727085631783,0.6071000218391418,50.7573141749089,26.797501725852268,32.423376531125555,50.50348590833136,16116.02,0.0015020788,-2.1940613,-11.976532,1013.5902,1031.8081,-0.69007874,-0.804657,47.05486679077149,1.0600384,40.616577,,0.0,13.597328,0.19717011,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-7.5,1021.6,91.0,-6.3,21600.0,0.5,1032.2,3.5,0.0,281.0,276.0,0.3,279.0,0.6,0.0,57090,6.013493474514173,53.91775337148838,0.7995258041176391,57.44831273613016,15.862174252799562,36.80826866183313,53.16096387046729,15540.02,0.0014639319,-3.2624207,-12.201141,1021.5302,1031.9031,0.6077728,0.2529602,50.03340530395508,0.6583135,247.40251,,0.0,10.472328,0.27950653,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-10.2,1000.6,48.0,-0.5,12200.0,2.0,1032.5,2.8,0.0,224.0,212.0,1.3,224.0,2.4,0.0,57080,14.652246458687458,41.04825754573269,0.8022158377812428,67.46654531785853,18.00815228738967,36.98360487127238,57.98226457290965,16824.02,0.0017137945,-4.6315613,-10.298798,1015.83026,1031.5881,1.7024994,0.601593,64.54351806640625,1.8056629,250.5387,,0.0,35.47233,0.17611298,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,-10.0,999.3,64.0,-4.2,30000.0,1.0,1032.5,2.9,0.0,339.0,336.0,1.2,346.0,1.3,0.0,57085,19.259773014639237,40.33289433112302,0.8021874898433922,60.63911414131243,31.10968724197568,35.97257760040841,55.66439657897838,16802.02,0.0014262617,0.05203247,-12.876923,992.57025,1031.1382,-1.7848053,1.2324524,37.118648529052734,2.1689787,124.62604,,0.0,36.22233,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-7.2,1017.5,86.0,-5.2,22900.0,1.2,1032.8,3.6,0.0,23.0,25.0,0.7,39.0,1.3,0.0,57086,9.642673332736852,49.27037664741516,0.8992912526593201,79.66194737034469,11.524846120491164,57.37803144563284,80.09563125639222,15125.171,0.0017921649,-4.705841,-9.681,1020.12445,1032.8875,0.01763916,-0.9402771,68.16121673583984,0.9404425,358.9253,,0.0,14.6482935,0.16708349,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-12.2,980.6,38.0,0.5,17000.0,2.4,1032.5,2.4,0.0,6.0,5.0,2.4,6.0,2.7,0.0,57082,11.608626707091158,45.82577502496366,1.001461225161987,79.54970930632928,10.815169269323793,44.99565090192426,67.27402536114442,16815.17,0.0014135562,0.60665894,-13.220062,974.0945,1031.8824,0.1104126,-0.19711304,34.68271255493164,0.22593027,330.7447,,0.0,9.7107935,0.18519567,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-23.1,891.6,15.0,0.6,30000.0,0.7,1032.1,0.9,0.0,155.0,190.5,0.2,153.0,1.5,0.0,57084,8.238873066856772,40.67498708475815,0.8180407157686173,87.3258141465258,6.330430965813076,43.752908887126175,67.9264622169535,16781.17,0.0014936648,1.1359558,-12.688812,962.3945,1031.52,0.4199829,-0.027191162,34.85316467285156,0.42086223,273.70435,,0.0,9.6482935,0.19468664,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-9.1,1000.6,57.0,-1.7,11000.0,2.6,1032.6,3.1,0.0,209.0,208.0,2.4,207.0,3.2,0.0,57080,12.300416009238944,46.27917391346317,0.8973797073644277,75.91583394985675,10.005671902181916,42.98770107010839,65.55532047701546,16417.17,0.0016824923,-4.4812317,-10.51889,1016.85443,1032.69,1.3887329,0.49038696,62.7139778137207,1.4727724,250.55095,,0.0,35.523293,0.17645238,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-9.7,999.4,66.0,-4.3,30000.0,1.7,1032.7,2.9,0.0,345.0,341.0,1.5,340.0,1.9,0.0,57085,13.668691126445996,56.07976907258628,1.0051756661906548,71.46087673430243,13.718084294046502,44.16468673463204,64.15396227932179,16105.171,0.0016076289,-3.078888,-11.3802185,993.49445,1032.42,-1.3622437,1.3575745,52.71100616455078,1.9232047,134.90166,,0.0,40.085793,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-6.5,1021.7,94.0,-5.7,15800.0,1.0,1032.3,3.8,0.0,269.0,284.0,0.6,263.0,1.2,0.0,57090,6.2072934993592375,61.80892995979185,0.7995541520554897,59.23972205624534,9.576108340874804,37.37981601012617,56.000296103969234,15125.171,0.0015918933,-5.313263,-11.1458435,1022.35443,1032.775,-0.008728027,0.07827759,63.529911041259766,0.07876268,0.0,,0.0,8.9607935,0.32350132,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-8.9,1018.3,71.0,-4.4,14600.0,1.1,1032.7,3.1,0.0,241.0,241.0,1.3,240.0,1.2,0.0,57083,10.942511706265917,59.245108828044856,0.80605125368874,53.18536112792663,13.518721727677027,35.57303003257924,53.75205302588351,15791.171,0.0015771113,-4.4031067,-11.358734,1014.42444,1032.7325,1.0859985,0.3331604,58.3015251159668,1.1359528,252.94514,,0.0,30.148293,0.24290441,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,-7.8,1014.5,70.0,-3.1,26400.0,0.6,1032.7,3.4,0.0,257.0,229.0,0.3,264.0,0.8,0.0,57081,13.986001594455026,58.87087878865786,1.0052040141285057,85.1753782604237,11.020388040076742,50.68249258345462,71.50697743055126,15829.171,0.0016748629,-4.6042786,-10.575531,1016.88446,1032.7875,1.7686157,-0.8953552,63.01301574707031,1.9823377,296.85065,,0.0,66.89829,0.15769933,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-7.0,1015.1,56.0,0.8,14400.0,0.7,1033.2,3.6,0.0,287.0,277.0,0.7,312.0,1.6,0.0,57081,11.936977769259704,57.41388700565416,1.0854324030851783,99.05410030228404,13.66022576579,57.10256519201489,79.55826141493596,16255.334,0.0016852156,-2.5588684,-10.496857,1016.985,1032.9025,1.6255188,0.35058594,54.41825485229492,1.6628956,257.8291,,0.0,86.29888,0.15769933,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-24.1,892.0,13.0,1.3,30000.0,1.9,1032.2,0.9,0.0,283.0,281.0,1.9,288.0,2.2,0.0,57084,7.007225524959041,40.532126271384406,0.8787741756536657,97.18676877372404,10.930057068226072,47.1711676401584,72.01667097879916,16787.334,0.0015111701,0.35128784,-12.543732,962.505,1031.77,-0.41940308,1.0957031,37.319183349609375,1.1732281,159.05463,,0.0,22.048882,0.19464086,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-4.7,1022.4,77.0,-1.2,11300.0,0.3,1032.9,4.3,0.0,142.0,103.0,0.6,143.0,0.7,0.0,57090,6.993760935344038,58.60044005478185,1.005468298488882,68.84394462276998,11.463390318272385,40.565917116668594,60.947676301910114,15559.334,0.0015927092,-3.4397278,-11.137482,1022.515,1032.9475,0.8032532,0.8027344,55.2127571105957,1.1356047,225.01851,,0.0,40.92388,0.32333347,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-5.5,1017.9,75.0,-1.7,19300.0,0.9,1033.1,4.1,0.0,210.0,214.0,1.0,222.0,0.9,0.0,57086,10.668241328510666,49.40998206290018,1.0033727704568796,90.7799997262542,10.717683521751416,57.52673434172465,80.31025201928833,15569.334,0.001792504,-2.5783997,-9.676544,1020.215,1032.9825,-0.20162964,-0.6621094,58.15074157714844,0.69212955,16.93686,,0.0,43.36138,0.16705297,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-8.7,1018.9,48.0,1.1,12200.0,1.5,1033.2,3.2,0.0,233.0,232.0,1.5,232.0,1.8,0.0,57083,11.973869660902292,60.64012649917038,1.0936237631331367,68.57347135090761,15.049723309662127,40.81698445974581,62.879222805438616,16135.334,0.0015836493,-1.8088684,-11.309357,1014.545,1032.815,1.5835266,0.8515625,48.26559829711914,1.7979753,241.73027,,0.0,63.36138,0.24281286,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-8.5,999.8,55.0,-0.6,30000.0,0.8,1032.9,3.2,0.0,300.0,328.0,0.3,281.0,1.0,0.0,57085,12.62824473037007,56.07976907258628,1.0854324030851783,87.33402817831018,16.395675666624644,50.09810510824283,72.55857257884378,16109.334,0.0015998618,-1.1291809,-11.440216,993.605,1032.5375,0.41360474,1.125,45.42775344848633,1.1986216,200.18588,,0.0,33.73638,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-9.3,981.2,44.0,1.6,13500.0,0.8,1033.0,3.0,0.0,186.0,179.0,1.0,186.0,1.0,0.0,57082,10.799203053400262,45.82577502496366,1.0817179620565105,92.34636817267932,13.45977669676106,50.50085098103458,74.27546095676021,16821.334,0.0014158026,0.61886597,-13.199982,974.245,1032.235,0.009307861,0.3701172,34.712589263916016,0.37023422,181.4406,,0.0,29.548882,0.18516515,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,-8.6,1001.2,53.0,-0.2,10600.0,1.1,1033.2,3.2,0.0,177.0,190.0,1.0,175.0,1.2,0.0,57080,10.799541426005824,46.277422555219744,1.001461225161987,89.28709107312307,12.10633526009788,46.14139768103013,71.25281840098819,16841.334,0.0016480223,-2.349884,-10.78006,1016.895,1032.76,1.1499329,1.0644531,52.395320892333984,1.5669736,227.21063,,0.0,54.54888,0.17561315,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-7.9,1001.6,53.0,0.6,10200.0,1.8,1033.5,3.4,0.0,199.0,192.0,2.2,202.0,2.0,0.0,57080,13.71117046414708,42.11008876844505,0.8994480220672986,83.67754760819804,26.11958212786205,45.7840338076327,68.94587993462692,17184.938,0.0016041436,0.10269165,-11.1091,1017.53424,1033.4281,0.76474,0.4411316,42.6411018371582,0.8828501,240.02199,,0.0,129.46451,0.17237829,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-10.3,981.6,36.0,3.4,14800.0,0.8,1033.3,2.8,0.0,131.0,134.0,0.9,124.0,1.0,0.0,57082,13.955478452357196,43.4802211756367,1.001461225161987,94.62054691856216,22.803166061038304,51.45924155864229,74.76988049245391,16832.938,0.0014663377,2.247223,-12.759491,974.78424,1032.8356,-0.25772095,0.51535034,32.00637435913086,0.57619965,153.43088,,0.0,109.40201,0.18510412,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-7.6,1015.6,46.0,2.9,12400.0,0.9,1033.6,3.4,0.0,290.0,288.0,0.9,335.0,1.2,0.0,57081,16.126285513353757,51.288691136009625,1.0051756661906548,96.64388301226718,23.94907407391103,55.85285114115917,77.55148629651622,16598.938,0.0016279855,0.28042603,-10.92746,1017.4842,1033.3806,1.2403259,-0.038360596,42.71903991699219,1.240919,271.77148,,0.0,150.27701,0.15766881,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-7.6,1000.2,44.0,3.5,21500.0,1.0,1033.2,3.4,0.0,204.0,204.0,1.1,225.0,1.2,0.0,57085,17.002542000558382,50.04225462337488,1.0854324030851783,90.94899560137615,25.92218140909617,51.12685091957846,72.96528069969331,16834.938,0.0015493074,1.9972229,-11.83371,994.1442,1033.0831,0.16220093,1.0583191,35.1094970703125,1.0706767,188.71352,,0.0,166.08951,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-5.3,1018.4,57.0,2.3,24800.0,1.2,1033.5,4.1,0.0,136.0,145.0,1.2,143.0,1.5,0.0,57086,11.61844922142622,42.43323647033403,1.0033727704568796,100.6703691609828,22.458825931917417,58.35991796482172,83.8317909893965,15926.937,0.001775805,0.5050354,-9.792694,1020.6242,1033.3806,-0.51651,-0.34695435,45.988399505615234,0.6222217,56.10962,,0.0,132.46451,0.16702245,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-9.4,1019.3,38.0,3.6,16200.0,1.4,1033.5,3.0,0.0,229.0,231.0,1.4,222.0,1.9,0.0,57083,16.32574542909387,49.69781110539181,1.0936237631331367,82.92827140171799,27.35300868565785,45.48162845121731,67.97633372273664,16860.938,0.0015607515,0.96987915,-11.4841,1015.0642,1033.3007,0.7881775,0.60617065,38.87339401245117,0.9943172,232.43687,,0.0,135.33951,0.24270605,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-19.6,892.3,20.0,0.8,30000.0,2.0,1032.7,1.3,0.0,296.0,293.0,1.6,286.0,2.3,0.0,57084,8.934656760205968,39.74172979694756,0.822356880635415,101.30574669099452,18.340479742120618,50.336201212576746,74.85062916872393,16798.938,0.0014687219,3.1612854,-12.888397,963.03424,1032.3956,-0.7401428,0.99386597,29.682222366333008,1.2391856,143.32455,,0.0,168.96451,0.19456457,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,-6.7,1022.8,53.0,1.9,11700.0,0.2,1033.3,3.7,0.0,221.0,182.0,0.3,180.0,0.3,0.0,57090,8.100604744696797,55.917553126764254,1.005468298488882,84.78433432681142,19.43704828153629,45.5977229400237,70.11629796234233,15908.937,0.0015922227,-0.31918335,-11.132538,1023.1242,1033.5581,0.7852478,0.8835144,43.88096618652344,1.1820371,221.62997,,0.0,149.96451,0.32307407,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-7.6,1022.5,44.0,3.5,16000.0,0.9,1033.0,3.4,0.0,300.0,269.0,0.8,285.0,1.3,0.0,57090,8.113293194070463,53.86723033335442,0.902558363494255,102.3813364720838,27.082839709442045,47.41145844591308,76.40635376976923,16628.28,0.0015863078,2.085144,-11.184174,1022.91064,1033.2806,0.65431213,0.72647095,36.75679397583008,0.9776934,222.00848,,0.0,214.95209,0.3225095,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-7.6,1017.9,42.0,4.2,16200.0,1.8,1033.0,3.4,0.0,146.0,147.0,1.6,132.0,2.3,0.0,57086,12.382575517770457,38.514245578332144,1.0033727704568796,103.49252374100304,34.530701879107994,59.46131577785414,85.19524331059506,15924.279,0.0018662112,3.225769,-9.164642,1020.35065,1033.0231,-0.5605316,0.14736938,39.77821350097656,0.57958037,104.730286,,0.0,218.95209,0.16699193,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-7.0,1001.4,50.0,2.4,10400.0,0.3,1033.3,3.6,0.0,299.0,282.0,0.8,284.0,0.8,0.0,57080,13.955816824962756,40.99616814734746,0.8994480220672986,83.53897228806237,35.43060813506084,42.4673924151664,68.53970163725235,17884.28,0.0014914172,2.2179565,-12.020111,1017.3806,1033.1957,0.34474182,-0.30184937,34.04727554321289,0.45821387,311.20477,,0.0,189.32709,0.17030309,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-9.8,1018.8,33.0,5.2,18000.0,1.1,1033.0,2.9,0.0,300.0,274.0,1.3,310.0,1.6,0.0,57083,15.970124432639096,45.2488788220707,1.0001205464602374,87.84965640582622,34.90057839742393,47.38206307042397,70.9460766568108,16860.28,0.0015481608,3.301941,-11.586517,1014.91064,1033.0431,0.39552307,0.74209595,32.64685821533203,0.8409191,208.05676,,0.0,261.5771,0.24256872,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-12.1,999.8,26.0,5.9,29400.0,1.1,1032.6,2.4,0.0,291.0,283.0,1.4,233.0,1.1,0.0,57085,14.1762807202665,46.01352280997538,1.0051756661906548,94.00084908520044,34.912553146511115,47.73344458571975,72.25925455562779,16834.28,0.0015085833,4.3273315,-12.164642,993.97064,1032.6857,0.04005432,1.085846,28.98761940002441,1.0865844,182.11255,,0.0,273.7646,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-18.8,892.2,20.0,1.8,30000.0,2.1,1032.5,1.4,0.0,277.0,279.0,2.3,282.0,3.6,0.0,57084,8.238873066856772,34.317333299184206,0.7439927224385506,96.52931690450612,33.599065559187906,44.48258600539464,73.22567200953763,16862.28,0.0014146464,4.786316,-13.350189,962.9406,1032.0381,-0.7685394,0.9823303,25.50222396850586,1.2472472,141.96167,,0.0,307.2021,0.19442724,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-9.0,1015.1,37.0,4.4,17600.0,1.8,1033.1,3.1,0.0,311.0,323.0,1.2,23.0,2.0,0.0,57081,14.249140055500373,46.78523319925129,0.9031624630959666,94.6800565049574,34.79837840655626,48.61814928607435,73.38465113061297,17306.28,0.001503815,2.692566,-11.916595,1017.3306,1033.1256,1.0644684,-0.72958374,33.189083099365234,1.2904981,304.42664,,0.0,211.13959,0.15757726,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,-10.3,981.2,30.0,5.9,14900.0,1.7,1032.6,2.8,0.0,172.0,212.0,1.7,168.0,1.9,0.0,57082,12.513489880195396,41.53000370771221,0.8994480220672986,95.99508476346506,33.043650083651016,45.64926783764282,73.16099576297844,16894.28,0.0014160769,4.130066,-13.190033,974.66064,1032.4982,-0.56443787,0.8114319,27.053075790405277,0.9884391,145.17726,,0.0,203.20209,0.18496679,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-9.7,979.9,29.0,7.1,15400.0,2.9,1031.2,2.9,0.0,196.0,192.0,2.3,206.0,3.9,0.0,57082,10.799203053400262,40.967656281515325,0.8032597463219681,87.50661051310396,40.166688103178885,49.752707819372574,74.76185485344213,16874.074,0.0013832082,5.4131165,-13.498077,973.2463,1030.7675,-0.73309326,1.120697,24.12617301940918,1.3391742,146.80968,,0.0,271.09583,0.18464635,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-10.1,1017.5,28.0,7.2,17800.0,0.9,1031.7,2.8,0.0,210.0,232.0,1.0,202.0,1.3,0.0,57083,14.041385586327284,47.057591162664224,0.9062518285246116,91.388880934232,39.13263243830436,50.93730749054318,73.88973343692341,16840.074,0.0015534391,5.0693665,-11.560577,1013.39624,1031.385,-0.3776245,0.70565796,28.89573860168457,0.80034584,151.84708,,0.0,360.34583,0.24241613,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-6.8,999.8,46.0,3.7,11600.0,1.3,1031.6,3.7,0.0,39.0,22.0,0.9,37.0,1.8,0.0,57080,13.955816824962756,39.99181429446957,0.8973513594265773,75.3943546773436,45.55060657283244,43.39897488713003,68.12611591841096,17924.074,0.001342677,4.2431946,-13.335968,1015.77625,1031.4525,-0.5319214,-0.7484436,26.521625518798828,0.9182092,35.40152,,0.0,276.09583,0.17030309,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-8.3,1021.2,37.0,5.2,18300.0,0.8,1031.7,3.3,0.0,297.0,294.0,0.6,304.0,1.4,0.0,57090,9.082950636734514,44.92525573969799,0.902558363494255,90.67037059028996,39.08541722705189,44.36497351073355,70.66082663302036,16608.074,0.0015458097,4.0517883,-11.525421,1021.3762,1031.6575,0.34698486,0.22616577,31.117481231689453,0.4141853,236.90356,,0.0,270.22083,0.32127354,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-18.7,891.1,19.0,2.6,30000.0,2.8,1031.1,1.4,0.0,270.0,268.0,3.1,269.0,3.6,0.0,57084,7.621643017991877,33.36954639807048,0.7439927224385506,88.81395730172727,43.7829415023608,46.48106033556198,73.08024485402615,16842.074,0.001380824,6.12796,-13.664093,961.58624,1030.2725,-0.6725464,1.0982361,22.64676856994629,1.2878048,148.51723,,0.0,382.22083,0.19412206,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-9.0,1013.6,35.0,5.2,17600.0,1.6,1031.5,3.1,0.0,294.0,290.0,1.7,290.0,1.7,0.0,57081,11.936977769259704,46.7376620051657,0.9010658004552452,85.61746464961247,41.33324017105438,55.52255857213824,76.7423000304347,17348.074,0.0014852514,4.575226,-12.091827,1015.77625,1031.435,0.68878174,-0.7035217,28.663745880126957,0.9845624,315.60657,,0.0,297.09583,0.15734838,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-12.0,998.4,23.0,7.9,30000.0,2.2,1031.0,2.4,0.0,185.0,194.0,1.6,188.0,2.3,0.0,57085,12.62824473037007,45.99320438377849,0.9010658004552452,89.26417736468528,40.2706862041424,53.4605875743374,75.55465195156663,16878.074,0.0014900197,5.9912415,-12.337921,992.4963,1030.9225,-0.3258667,1.0689392,25.46260070800781,1.1175063,163.04614,,0.0,370.47083,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,-7.0,1016.5,37.0,6.7,15500.0,1.6,1031.5,3.6,0.0,131.0,152.0,1.2,146.0,1.8,0.0,57086,11.61844922142622,37.204909561771046,0.8992629047214696,93.81398903993215,45.33529993824849,54.50146009646027,79.10599889703363,16648.074,0.0019487371,5.2920227,-8.632843,1018.8663,1031.4275,-0.7340698,0.9361267,35.8841552734375,1.1896183,141.89801,,0.0,309.47083,0.16696142,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-13.2,998.5,27.0,4.1,12800.0,1.7,1030.2,2.2,0.0,13.0,23.0,1.7,10.0,2.0,0.0,57080,13.71117046414708,34.70328442731069,0.8973513594265773,71.69143320912067,55.25849780603458,41.35200701408439,65.91778105566097,17904.945,0.0012941095,5.755371,-13.808868,1014.1843,1029.7544,-0.8308258,-0.8966522,22.96982192993164,1.2223979,42.81778,,0.0,323.8671,0.17030309,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-6.8,1015.1,37.0,6.9,14900.0,2.5,1030.1,3.7,0.0,113.0,144.0,2.7,110.0,3.3,0.0,57086,10.668288690975322,33.12731495493895,0.8021874898433922,82.02800077637542,56.13182072366457,53.06426041297918,76.42033482403863,16632.945,0.0019759866,6.6811523,-8.472931,1017.4343,1029.9169,-0.638443,1.7888947,33.007869720458984,1.8994087,160.35892,,0.0,399.2421,0.16691564,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-11.2,997.0,23.0,8.8,30000.0,1.4,1029.6,2.6,0.0,178.0,185.0,1.6,166.0,2.1,0.0,57085,11.864118434025832,41.19867561313097,0.9031624630959666,81.56541276609285,46.67672408857629,53.20715160069254,75.6053385333693,16862.945,0.0014872286,7.114746,-12.381134,991.1143,1029.3193,-0.6247711,1.3386993,23.4912223815918,1.4773134,154.98154,,0.0,458.3671,0.17140172,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-7.7,1012.2,36.0,6.3,16200.0,2.1,1030.1,3.4,0.0,360.0,357.0,1.3,357.0,3.2,0.0,57081,11.936977769259704,40.99724550385881,1.0051756661906548,79.60309312716471,48.60952511079852,55.90407181288975,77.13873225520648,17328.945,0.0016522142,5.7788086,-10.779572,1014.2543,1029.8093,0.3019867,-0.7169647,29.280466079711918,0.77796805,337.1591,,0.0,361.3671,0.15734838,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-10.2,978.6,26.0,8.2,15200.0,2.5,1029.8,2.8,0.0,179.0,166.0,2.6,183.0,4.3,0.0,57082,10.799203053400262,38.55657749153968,0.8973513594265773,80.42759864151148,48.216497933739504,49.80472839453023,74.85106779316257,16860.945,0.0013813707,6.3881836,-13.529572,971.9443,1029.1743,-0.90797424,1.4168243,22.49239730834961,1.6827978,147.34616,,0.0,313.6171,0.18453954,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-14.2,890.1,26.0,3.5,30000.0,2.4,1028.9,2.0,0.0,282.0,279.0,3.0,291.0,4.1,0.0,57084,8.238873066856772,26.69451763540495,0.8180407157686173,83.09017052602655,57.79243807324622,47.02629834900164,73.18563629989305,16828.945,0.0013899538,7.144043,-13.601837,960.3043,1028.6344,-0.6462555,1.560379,21.229604721069336,1.6889136,157.50235,,0.0,488.3671,0.19398473,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-9.5,1015.9,27.0,8.4,19900.0,1.4,1030.0,3.0,0.0,145.0,173.0,1.4,142.0,2.0,0.0,57083,12.737995957246532,45.24334109192516,0.8058615380047406,85.17671705448385,43.67772756078016,50.80899811053043,74.11277681244306,16888.945,0.0016126367,6.3276367,-11.111603,1011.9343,1029.8119,-0.88453674,0.7361603,27.452716827392575,1.1507986,129.76909,,0.0,443.3671,0.24229406,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,-7.4,1019.6,37.0,6.2,17400.0,0.5,1030.0,3.5,0.0,108.0,79.0,1.1,55.0,1.0,0.0,57090,9.082950636734514,39.22619855590811,0.7995258041176391,77.36318582917245,47.16746555467554,43.44592626007076,64.67912546032424,16590.945,0.0015763971,5.4350586,-11.299103,1019.9143,1030.1268,-0.43629456,0.3240509,28.77038955688477,0.5434721,126.60254,,0.0,363.6171,0.31779453,0.0,0.0,0.0,0.0
2023-12-25 14:00:00,-11.5,995.8,22.0,9.1,29900.0,2.3,1028.4,2.5,0.0,169.0,178.0,2.9,174.0,2.8,0.0,57085,11.864118434025832,40.25776308634328,0.8023772055273916,70.80541588500654,52.80495762158412,49.13938553897882,70.63937394677355,16851.752,0.0015134441,7.6527405,-12.176147,990.04736,1028.1062,-0.73098755,1.8221588,23.017284393310547,1.9633149,158.14105,,0.0,502.09894,0.17140172,0.0,0.0,0.0,0.0
