DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-04 20:00:00,-3.6,862.9,14.0,25.9,6300.0,2.0,1011.4,4.7,0.0,117.0,112.0,2.0,118.0,2.3,6.0,51818,13608.688,0.002728709,25.865448,-6.4822083,859.7589,1011.8644,-4.3003235,0.8519745,11.31595230102539,4.3839073,101.20625,2.562412945339651,12.795307909239348,91.39960385535107,0.200328587372767,727.757160162334,449.4510115181832,433.9199577785268
2025-05-04 21:00:00,-3.9,863.2,15.0,24.4,6900.0,1.2,1012.1,4.6,0.0,117.0,118.0,1.5,129.0,1.8,6.0,51818,13606.411,0.0026361917,24.810211,-6.9319763,859.71423,1011.8825,-3.9306335,0.4059906,11.640518188476562,3.951545,95.89711,3.332851541268109,8.227724893971788,86.05723629966481,0.2224339947243304,713.8384611311108,477.33713899021024,397.7023195329557
2025-05-04 22:00:00,-1.1,863.6,21.0,22.2,4500.0,1.1,1012.8,5.6,0.0,129.0,134.0,1.1,141.0,1.3,6.0,51818,13606.453,0.0025025925,22.594574,-7.5987854,859.9574,1012.40686,-3.8820953,0.72961426,12.632800102233888,3.9500635,100.64421,3.221614705123346,20.03843492690068,71.23172926578147,0.2333876868810319,713.0891541618369,391.0569504322454,392.7593163902904
2025-05-04 23:00:00,-0.7,864.2,23.0,21.3,3700.0,1.4,1012.9,5.8,0.0,133.0,140.0,1.6,141.0,2.0,6.0,51818,13605.386,0.002469653,21.137482,-7.7590027,860.69,1013.5719,-3.7084656,2.0747528,13.638981819152832,4.24939,119.22543,2.332457270036429,32.586260331564645,59.16597234640571,0.3009971576610835,768.7728708819577,303.21738823915103,393.9167665203905
2025-05-05 00:00:00,-0.4,864.4,26.0,19.6,3700.0,1.0,1012.9,5.9,0.0,130.0,131.0,1.0,124.0,1.2,6.0,51818,13603.995,0.0025588467,20.00122,-7.2976074,860.94977,1014.16315,-2.600891,3.111557,15.162508010864258,4.0554185,140.1084,3.1200393649315386,38.02532279040339,46.80785727466818,0.4251613625529652,781.6997707338749,259.0757549321812,397.4118587049387
2025-05-05 01:00:00,0.9,864.2,34.0,16.8,4100.0,0.3,1012.8,6.5,0.0,168.0,186.0,0.6,188.0,0.4,6.0,51818,13603.71,0.0027986597,19.026886,-6.129364,861.1636,1014.59125,-1.0807495,3.0675354,17.62401580810547,3.252352,160.5917,4.449768255520409,47.82868799949385,36.68104025861251,0.4599418544281772,776.7295773538963,282.4246328156141,411.0140627645033
2025-05-05 02:00:00,2.4,864.1,43.0,14.9,4200.0,0.8,1012.6,7.3,0.0,222.0,238.0,0.8,208.0,0.9,6.0,51818,13597.751,0.0031405627,18.150238,-4.61734,861.063,1014.5131,0.09425354,2.5795898,20.891054153442383,2.5813112,182.09256,6.092336226008929,38.381050917904886,35.015287104244706,0.5371107241280492,790.301228310945,265.331364737421,418.1806142392746
2025-05-05 03:00:00,3.2,863.9,49.0,13.7,4100.0,1.2,1012.5,7.7,0.0,210.0,218.0,1.2,214.0,1.2,6.0,51818,13596.682,0.0033636827,17.23526,-3.7139587,860.6788,1014.10565,0.999588,2.4879303,23.69391250610352,2.681226,201.88904,4.426514567705317,36.10116513127041,33.146071705823424,0.4355490171755714,858.1780925697329,269.0919883419985,425.9603273985588
2025-05-05 04:00:00,1.2,863.4,36.0,16.3,4600.0,1.2,1010.9,6.7,0.0,218.0,212.0,1.4,222.0,1.7,6.0,51818,13595.571,0.0033827664,15.300964,-3.6482544,859.95264,1013.1875,1.4082336,2.2841797,26.933568954467773,2.6833932,211.65451,4.992913751229955,34.56149546322836,29.118583195534185,0.4009971576610835,889.1608890640928,270.9109867247504,421.1671989330047
2025-05-05 05:00:00,2.4,863.0,43.0,14.8,4800.0,1.3,1010.6,7.2,0.0,214.0,204.0,1.3,191.0,1.5,6.0,51818,13588.445,0.0038177182,13.475433,-2.0323792,859.575,1012.685,1.9284363,2.6117706,34.1923828125,3.2465694,216.44081,7.514878587851625,23.96917374214912,37.11463761719799,0.3340828005070329,807.5757885704498,254.65680018183167,411.3553700274106
2025-05-05 06:00:00,2.2,862.8,43.0,14.6,4700.0,1.1,1010.4,7.1,0.0,211.0,214.0,1.1,219.0,1.5,6.0,51818,13587.864,0.0042615654,13.128754,-0.5411682,859.43915,1012.4338,2.673645,2.8746185,39.03458023071289,3.925788,222.9255,3.0127629895499823,17.10113653222649,43.751999917500825,0.316689203948945,729.0519809273108,233.5502094990324,413.5638528793954
2025-05-05 07:00:00,3.3,862.8,53.0,12.6,4500.0,0.6,1011.0,7.7,0.0,201.0,213.0,0.8,194.0,0.7,6.0,51818,13588.086,0.004438417,13.380341,0.017059326,859.4991,1012.40564,3.0041046,2.7949219,39.9951286315918,4.103198,227.06589,2.884382654438568,16.398767647005982,43.7919215133533,0.2988265483834024,687.1919665640693,222.9393800086138,403.53895045484734
2025-05-05 08:00:00,3.7,862.8,59.0,11.4,3200.0,0.7,1011.5,7.9,0.0,250.0,229.0,0.8,242.0,0.8,5.0,51818,13530.86,0.0045071067,12.094696,0.2314148,859.69904,1012.72186,3.0983124,2.9529266,44.194580078125,4.280107,226.37631,3.557176606084401,29.610899984556525,39.54995503092969,0.3029682556579032,697.1364250713838,285.57050735295564,393.3418990610973
2025-05-05 09:00:00,4.8,863.1,57.0,13.1,4300.0,1.0,1011.8,8.6,0.0,218.0,226.0,1.1,222.0,1.2,5.0,51818,13584.601,0.00461579,14.04068,0.5621643,859.7947,1012.90875,3.005371,2.9678497,39.85862731933594,4.2237883,225.35991,2.8982551621045616,23.671671736494943,41.48849704536447,0.2736548173478184,730.2409514348042,351.5835524959397,392.1075291240911
2025-05-05 10:00:00,4.7,863.1,41.0,18.1,4600.0,1.0,1011.1,8.5,0.0,218.0,230.0,1.1,233.0,1.0,6.0,51818,13591.012,0.0045752563,18.414032,0.4394226,859.7818,1012.9494,2.6437836,2.3953094,29.890174865722656,3.5675058,227.82294,3.1272708169954035,23.77615733184468,39.35839415558112,0.2895463749165414,733.2567816483784,298.2863255139297,397.4634063930645
2025-05-05 11:00:00,3.6,863.1,28.0,23.1,4400.0,0.5,1010.0,7.9,0.0,248.0,184.0,0.8,76.0,0.8,6.0,51818,13589.86,0.0042004855,22.603363,-0.73257446,859.84326,1012.9819,1.5105133,0.08428955,21.189437866210938,1.5128633,266.8061,4.120334563162406,17.322964635557096,46.176063715344526,0.3009971576610835,687.0387547535059,233.09732177937667,410.0113483527243
2025-05-05 12:00:00,1.1,862.8,21.0,24.9,4000.0,1.2,1009.6,6.6,0.0,162.0,139.0,1.2,180.0,1.1,6.0,51818,13593.333,0.003189142,24.322906,-4.4388123,859.51117,1012.185,-0.3489685,-0.89294434,14.49569034576416,0.9587119,21.345886,3.444549936019772,18.114250582807696,58.06222962483,0.3229606051352578,680.0449818301684,233.7806496394504,418.6069851253716
2025-05-05 13:00:00,-2.3,862.7,15.0,26.4,4800.0,2.5,1009.8,5.2,0.0,49.0,68.0,1.7,42.0,3.0,6.0,51818,13590.922,0.0025039008,25.83609,-7.605255,859.2494,1011.5731,-0.20439148,-1.7595062,10.39560317993164,1.771338,6.626007,4.222470534961927,13.054587749970104,73.84778817249314,0.2779256007142246,671.9246852698532,236.8293912494073,420.2570006103529
2025-05-05 14:00:00,-3.5,862.1,13.0,27.3,6100.0,2.0,1009.4,4.7,0.0,71.0,72.0,2.2,84.0,2.3,6.0,51818,13597.224,0.0021137677,26.954987,-9.777435,858.5277,1010.5094,0.22598267,-2.9568634,8.207696914672852,2.9654863,355.62958,3.448200316125098,13.718896111795496,84.21594539812563,0.2669438769771375,599.4177301182518,209.9470343668788,417.3626544034221
2025-05-05 15:00:00,-3.5,862.1,13.0,29.8,6100.0,2.0,1009.4,4.7,0.0,71.0,72.0,2.2,84.0,2.3,6.0,51818,13595.664,0.0019630997,27.5065,-10.720001,857.9286,1009.66876,0.117370605,-2.6469421,7.374661445617676,2.649543,357.46106,3.228565841383356,5.463972000926495,97.24521307266454,0.2557921617822756,450.06598843176926,173.32095624152325,332.3089433521591
2025-05-05 16:00:00,-8.5,860.7,8.0,29.1,9800.0,1.1,1006.9,3.2,0.0,45.0,58.0,1.8,34.0,2.1,0.0,51818,13594.585,0.0018691362,28.114655,-11.346252,856.9635,1008.3269,0.0034942627,-1.694397,6.768818378448486,1.6944005,359.88184,3.555476691506654,4.792132952120053,101.68108219299252,0.2443413790377335,328.5992691263526,133.11844400197833,197.5961538702073
2025-05-05 17:00:00,-8.2,859.7,8.0,29.5,12900.0,1.8,1006.0,3.3,0.0,106.0,142.0,2.0,101.0,2.1,0.0,51818,13593.549,0.0017875624,28.544586,-11.914398,856.1887,1007.2275,-0.16508484,-1.1251373,6.307647705078125,1.1371838,8.347107,3.778510995403891,5.242187798099517,109.14358219019694,0.2443413790377335,271.81394241775524,104.67445437700395,164.21451665535446
2025-05-05 18:00:00,-11.7,858.9,6.0,29.7,12800.0,1.6,1005.1,2.5,0.0,18.0,99.0,1.5,28.0,2.0,0.0,51818,13592.455,0.0017432005,28.697906,-12.237579,855.3253,1006.0875,-0.2978058,-0.9063568,6.0904059410095215,0.9540288,18.189209,3.3383830787542266,6.5695078018815085,112.7100953291494,0.2443413790377335,277.18093369210885,95.7932223837785,164.0913168033433
2025-05-05 19:00:00,-11.8,858.6,6.0,29.5,8800.0,0.9,1005.3,2.5,0.0,120.0,78.0,1.6,96.0,0.7,0.0,51818,13591.59,0.001663113,28.713287,-12.821747,855.09283,1005.71124,-0.84703064,-0.85191345,5.803830623626709,1.2013398,44.835327,3.448200316125098,6.898118566582554,109.99761630027857,0.2443413790377335,236.255845740214,87.4736755971315,143.46000176172453
2025-05-05 20:00:00,-8.5,858.2,8.0,29.1,12400.0,1.3,1005.3,3.2,0.0,154.0,173.0,1.2,141.0,1.6,0.0,51818,13591.194,0.0014108764,28.319214,-14.829224,855.43964,1006.085,-1.7123871,-1.0615082,5.03976583480835,2.0147133,58.20523,3.121289466001799,8.449354481522146,111.11772497335689,0.2331896638428716,201.61105868602792,80.53041108313207,126.14122396066344
2025-05-05 21:00:00,-3.7,858.3,13.0,27.1,10400.0,1.6,1005.5,4.7,0.0,143.0,154.0,1.1,152.0,1.8,0.0,51818,13589.862,0.0015257394,26.804596,-13.878998,855.31946,1006.0681,-2.1557007,0.97676086,5.954738140106201,2.3666658,114.375565,3.2328066179504176,12.80711497790206,102.3379944918414,0.2772024555078381,222.07962002681555,78.03264742055953,139.04929810819647
2025-05-05 22:00:00,2.1,858.5,27.0,21.9,6800.0,0.8,1005.8,7.1,0.0,141.0,140.0,0.6,135.0,0.9,6.0,51818,13588.707,0.0015505208,24.513763,-13.671783,855.82153,1006.7625,-1.8450928,1.3822632,6.937541961669922,2.3054326,126.83896,3.3473144453958383,32.65592880182236,82.32703936409317,0.3107866771843292,325.79671399315066,97.67908385946517,236.4479661305332
2025-05-05 23:00:00,1.4,859.1,29.0,19.9,6600.0,0.8,1005.7,6.7,0.0,79.0,89.0,0.8,82.0,0.8,6.0,51818,13587.201,0.0015777042,23.157257,-13.452118,856.48755,1007.59314,-1.1600494,1.6586914,7.665851593017578,2.024098,145.03197,3.557471804315269,68.95682929776748,42.36398889629061,0.646965815368923,284.96446267818857,97.19479881853168,170.10205278880622
2025-05-02 00:00:00,-0.1,856.5,27.0,19.4,10500.0,1.0,997.2,6.1,0.0,186.0,193.0,0.7,188.0,1.2,0.0,51826,10459.735,0.001725779,23.58841,-12.343109,856.7218,1004.31,0.90927124,0.39727783,8.171961784362793,0.9922721,246.39857,4.107942374991186,70.00247366395342,30.412948876863155,1.0231148667457135,192.63462222838027,66.3384464010842,121.78086602086874
2025-05-02 01:00:00,-1.5,856.6,26.0,18.3,14700.0,1.1,997.1,5.5,0.0,181.0,179.0,0.9,177.0,1.2,0.0,51826,10459.349,0.0018044496,22.741882,-11.787628,856.78906,1004.52,1.1380768,0.8878021,8.994264602661133,1.4434026,232.04257,1.3451702478397176,45.51423867532458,43.09419684510868,0.5117502143416316,168.53479231153148,77.62646234079405,129.99744197324478
2025-05-02 02:00:00,-6.4,856.8,18.0,18.3,24700.0,0.9,996.6,3.8,0.0,218.0,204.0,1.0,200.0,1.2,0.0,51826,10458.628,0.0019603486,20.661957,-10.747406,857.13116,1005.34814,0.9098511,1.1902008,11.101741790771484,1.4981345,217.39618,2.276933393059444,28.265929708077724,52.40462837301964,0.3186569679239514,138.63280921271408,81.31563592393624,125.68321551634423
2025-05-02 03:00:00,-6.4,856.7,19.0,17.4,24600.0,0.7,996.3,3.8,0.0,219.0,218.0,1.0,222.0,0.7,0.0,51826,10456.291,0.002037605,20.271698,-10.265045,856.98236,1005.27185,1.4874573,1.2997284,11.81867218017578,1.9753033,228.8533,1.818573711114859,19.08421829515123,58.09308713061439,0.316845226657292,117.7481732569321,55.31317969069741,89.25006398595073
2025-05-02 04:00:00,-6.4,856.9,20.0,16.6,21800.0,1.0,996.7,3.8,0.0,258.0,247.0,1.0,278.0,1.1,0.0,51826,10454.866,0.00199141,19.978851,-10.557068,856.72906,1004.90686,1.712265,1.3963776,11.758586883544922,2.209462,230.80225,2.3393514686747823,11.352708674084507,63.35160754163002,0.2727566111805489,130.9159079182071,33.07258324200772,90.9032337521244
2025-05-02 05:00:00,-6.9,857.0,19.0,16.9,30000.0,0.8,996.5,3.7,0.0,250.0,243.0,0.9,214.0,1.1,0.0,51826,10457.536,0.0018559624,19.771423,-11.436066,856.8716,1005.0687,1.7386322,1.0220642,11.102579116821287,2.0167937,239.55063,3.1617793339303435,10.392427275820252,66.86712369331663,0.1810097728432779,125.53465398766568,29.298377879087468,87.73411323283865
2025-05-02 06:00:00,-7.6,857.1,17.0,17.8,25800.0,1.6,996.3,3.5,0.0,273.0,269.0,1.6,256.0,1.9,0.0,51826,10458.823,0.001822564,19.228973,-11.658813,857.06976,1005.425,1.6967468,1.0650177,11.279579162597656,2.0033004,237.88425,1.3601088951761735,9.171320687292958,70.2556902923892,0.1810097728432779,136.5696732074582,36.95156435363293,93.3991231664788
2025-05-02 07:00:00,-8.2,858.1,15.0,19.0,27200.0,2.7,997.2,3.3,0.0,267.0,268.0,2.9,278.0,3.6,0.0,51826,10454.553,0.0018206455,18.78186,-11.668884,857.3826,1006.1256,2.0034485,1.0037537,11.590947151184082,2.2408319,243.38853,2.218981853753123,8.666975507879064,71.9063860999051,0.1831499040423611,167.69076675347486,51.15669233263649,108.76497129942938
2025-05-02 08:00:00,-6.9,858.8,16.0,19.6,9500.0,2.8,998.0,3.6,0.0,270.0,268.0,3.2,267.0,3.6,0.0,51826,10454.651,0.001990855,18.775146,-10.538239,858.27673,1007.605,2.7195587,0.20800781,12.693114280700684,2.7275019,265.6262,3.103932928618123,8.591024771425086,76.68504308033994,0.1791770047777984,282.2952240169348,70.36627140640077,160.80365037801164
2025-05-02 09:00:00,-1.7,859.4,23.0,20.0,12300.0,2.3,999.7,5.4,0.0,251.0,263.0,2.3,259.0,2.9,0.0,51826,10455.083,0.0021443951,19.53598,-9.585114,859.1369,1009.2775,5.531967,-0.19664001,13.051472663879396,5.535461,272.0358,1.2444160845517334,12.988959808750964,73.07644834494543,0.1770263601793052,218.4592514740405,75.8464991198918,139.47266690835576
2025-05-02 10:00:00,-0.1,859.7,22.0,22.7,11800.0,2.3,1000.8,6.1,0.0,264.0,268.0,2.6,318.0,3.8,0.0,51826,10452.9795,0.002599286,21.878021,-7.1141663,859.70374,1010.14124,5.833084,-0.31280518,13.70242404937744,5.8414655,273.0696,1.706703551309996,16.005474048456374,69.50112527107989,0.2791664913783884,170.59564471735987,50.3917600500763,110.26460859768576
2025-05-02 11:00:00,1.1,859.5,20.0,25.7,3600.0,4.1,1000.5,6.6,0.0,293.0,285.0,4.9,295.0,6.7,0.0,51826,10453.975,0.0032725614,24.610382,-4.0935974,859.6922,1009.6775,6.2748413,-1.0848541,14.623891830444336,6.367931,279.80887,1.2444160845517334,14.857454833035218,75.03030098959213,0.2211149756560483,129.80118393886778,34.60756276646447,90.06048746583238
2025-05-02 12:00:00,1.9,859.2,19.0,27.6,8100.0,3.9,1000.1,7.0,0.0,285.0,285.0,3.7,287.0,4.5,0.0,51826,10453.352,0.0037760818,26.985596,-2.1873474,859.1267,1008.5062,5.8861694,-1.8920593,14.646248817443848,6.182789,287.81955,2.209340423768609,10.199600142542373,80.2289982856534,0.2189748444569651,150.8981462883419,29.178846638769883,100.67989493480538
2025-05-02 13:00:00,2.4,858.6,18.0,29.1,9400.0,4.3,999.3,7.3,0.0,271.0,287.0,3.6,273.0,5.9,0.0,51826,10452.563,0.003788955,28.994354,-2.1528625,858.40894,1007.22876,4.9860687,-2.5656738,13.059080123901367,5.607456,297.2289,2.1046819481016628,6.712627464469033,82.06119765255708,0.1727460977811388,282.6099147871046,43.24993316348374,178.78885002025513
2025-05-02 14:00:00,2.9,858.0,17.0,30.7,10000.0,3.6,998.2,7.5,0.0,287.0,284.0,3.2,259.0,4.5,0.0,51826,10452.803,0.0033951362,30.787964,-3.6357727,857.7484,1006.0144,3.6897125,-2.7187195,10.54562759399414,4.583166,306.3842,2.168991018068259,5.486539060572095,83.92539904890786,0.1706059665820556,279.66902745880947,51.01585108740943,164.96530288835675
2025-05-02 15:00:00,-0.9,857.1,12.0,32.1,10000.0,2.9,997.0,5.7,0.0,285.0,302.0,2.3,318.0,3.4,0.0,51826,10455.179,0.0030184723,31.875397,-5.2066345,856.8155,1004.6306,1.9863586,-3.1571655,8.802908897399902,3.7300556,327.82358,1.204792225900207,4.54634355619794,86.41511687481008,0.1702775766496318,314.8070068548073,60.652401851918384,190.7962470694213
2025-05-02 16:00:00,-2.2,856.0,10.0,33.6,11000.0,2.1,995.6,5.2,0.0,60.0,43.0,2.2,360.0,2.4,0.0,51826,10453.744,0.0027204808,32.41153,-6.5797424,855.8817,1003.3669,0.57133484,-3.3957062,7.688207626342773,3.443435,350.4493,2.136555371119933,2.829611305745836,94.74004350997424,0.1702775766496318,300.366721726237,66.84555505425392,175.3405018776185
2025-05-02 17:00:00,-6.3,854.9,7.0,34.4,18800.0,1.5,994.0,3.8,0.0,12.0,334.0,1.4,352.0,1.5,0.0,51826,10454.82,0.0026198989,32.622223,-7.082306,855.10175,1002.32,-0.21395874,-3.2090302,7.309708118438721,3.216155,3.8144836,2.9878748097313608,3.424421523079147,102.3621222132039,0.1702775766496318,273.5664166315759,64.58810797154186,162.02038711994427
2025-05-02 18:00:00,-6.4,854.2,7.0,34.3,17600.0,0.9,993.0,3.8,0.0,302.0,339.0,1.1,326.0,1.1,0.0,51826,10453.907,0.002533666,32.611725,-7.5240173,854.41974,1001.4075,-0.6528168,-2.4604797,7.067660808563232,2.54561,14.8594055,2.871816690844598,4.820536870904304,104.81810084230536,0.1702775766496318,255.76070631556647,63.35717187812575,155.64530950210226
2025-05-02 19:00:00,-6.4,853.7,7.0,34.3,17100.0,0.8,992.1,3.8,0.0,4.0,350.0,0.8,360.0,1.1,0.0,51826,10453.327,0.0023877914,32.433136,-8.293579,853.9518,1000.7587,-1.0033264,-1.9130249,6.724578380584717,2.1601686,27.67572,2.7097771826460337,5.773701328114862,98.54858137048564,0.2020497252233171,242.7772577245353,57.15329556812786,149.2226225660309
2025-05-02 20:00:00,-5.9,853.3,8.0,32.6,17400.0,1.2,991.9,3.9,0.0,196.0,216.0,1.2,200.0,1.4,0.0,51826,10453.802,0.0022484467,31.741302,-9.066864,853.6361,1000.32874,-0.13668823,-1.2773132,6.582837104797363,1.2846061,6.1080933,2.211793642049923,9.228366965668688,101.65166189376016,0.2338218737970023,198.83300066359905,52.774442564478,126.00689668695075
2025-05-02 21:00:00,3.2,853.3,19.0,29.2,9800.0,0.0,992.7,7.7,0.0,196.0,216.0,0.1,200.0,0.0,0.0,51826,10453.764,0.0023389116,28.637177,-8.565338,853.4322,1000.1731,0.33476257,-0.3506317,8.182433128356934,0.48477682,316.32635,2.1325459247468705,17.681358159611825,89.20400088572488,0.3161135448440904,196.6542328580372,52.987532950874126,125.06678527068908
2025-05-02 22:00:00,3.0,853.6,23.0,25.7,4700.0,0.6,993.2,7.6,0.0,195.0,196.0,0.4,194.0,0.6,5.0,51826,10451.789,0.0023335766,26.498505,-8.5914,853.5586,1000.3131,1.0292053,0.14456177,9.254366874694824,1.0393083,262.00458,2.168991018068259,49.16780993080623,55.67311809701886,0.5458254547950486,254.499305120942,75.16963632227787,153.18878291599188
2025-05-02 23:00:00,3.2,853.9,26.0,23.9,6000.0,0.3,993.3,7.7,0.0,245.0,257.0,0.6,262.0,0.5,5.0,51826,10452.366,0.002366974,25.250214,-8.404144,854.08844,1000.9625,1.3292542,0.35012817,10.11427879333496,1.3745931,255.24336,1.9773660093465533,85.25829303783304,32.83273028592392,0.813736751380615,294.9067181521001,95.24000588829271,172.66020608054828
2025-05-03 00:00:00,-0.9,854.1,21.0,22.5,11000.0,0.4,993.4,5.7,0.0,288.0,311.0,0.6,242.0,0.5,0.0,51826,10452.484,0.0023517185,24.199982,-8.480988,854.4407,1001.45123,1.5380859,-0.33143616,10.704949378967283,1.5733907,282.1605,2.3021573558698534,64.04827375641065,35.203105841656914,0.7397873262797569,259.7797353479461,87.1342547079414,154.97485652432485
2025-05-03 01:00:00,-0.9,854.5,19.0,24.2,12300.0,1.8,993.1,5.7,0.0,237.0,244.0,1.5,231.0,2.3,0.0,51826,10451.653,0.0023841332,23.690155,-8.303253,854.58673,1001.6869,1.8582611,-0.6482849,11.192410469055176,1.9680974,289.23218,1.8217524764449968,45.78027946324722,36.548733920890335,0.4577231257899165,263.0375120730158,89.14510041007581,156.65242405245831
2025-05-03 02:00:00,-4.3,854.6,14.0,25.0,13200.0,1.9,992.6,4.4,0.0,225.0,232.0,1.5,203.0,2.2,0.0,51826,10449.311,0.002698539,23.062195,-6.700592,854.8702,1002.5538,4.539749,2.0096283,13.162602424621582,4.964668,246.12228,1.2659225305366657,26.87608067156396,43.847445834548914,0.4082426482633191,235.94372406872287,61.5824615060991,144.26810160126266
2025-05-03 03:00:00,-4.3,854.7,14.0,25.1,16000.0,2.0,992.3,4.5,0.0,228.0,230.0,1.7,222.0,2.3,0.0,51826,10448.936,0.0026846714,23.463837,-6.7655945,854.9765,1002.8131,4.5890045,0.6908417,12.782366752624512,4.6407137,261.4388,1.2167623758947264,12.186910301790574,66.08843621320138,0.3122155475278817,203.49020400864697,51.51973044295094,129.18677148125863
2025-05-03 04:00:00,-4.2,854.9,14.0,25.2,14800.0,2.9,992.2,4.5,0.0,270.0,261.0,2.4,273.0,4.3,0.0,51826,10448.335,0.002757548,22.80304,-6.415863,855.08905,1003.2775,4.5769043,1.8428802,13.666885375976562,4.9339905,248.06793,1.1985398292340324,4.987051198256534,73.51492875488009,0.2154310010262115,1595.4893032879174,130.7840042764022,487.5591558428224
2025-05-03 05:00:00,0.8,856.8,21.0,24.5,400.0,6.4,994.4,6.5,0.0,275.0,271.0,6.3,267.0,11.5,31.0,51826,10447.15,0.003658851,23.056702,-2.6603699,856.06384,1005.26373,11.186798,-0.3430786,17.877561569213867,11.192058,271.7566,1.1985398292340324,4.074259619181042,70.75829080887584,0.1681269320511386,3102.474266156189,519.4247414278965,472.91388384266526
2025-05-03 06:00:00,1.2,857.1,22.0,24.2,300.0,6.8,994.8,6.6,0.0,268.0,268.0,5.9,295.0,9.3,35.0,51826,10445.859,0.0046683843,22.460602,0.6737366,857.0159,1006.5925,10.823273,-0.79078674,23.67693901062012,10.852123,274.1788,1.241342453215696,3.022770744529097,75.62517316407772,0.1681269320511386,3749.029318534093,909.6176876432536,472.8968177699397
2025-05-03 07:00:00,1.2,857.5,23.0,23.5,500.0,7.1,995.4,6.7,0.0,263.0,265.0,6.4,259.0,10.2,32.0,51826,10444.782,0.0045372024,22.127106,0.28353882,857.252,1006.96875,11.289566,0.20004272,23.490280151367188,11.291338,268.98486,2.5813693107010423,2.9863256512077085,76.9922956144475,0.1681269320511386,2642.7591725843727,619.635017897374,477.3800754959324
